id,created_on,request_type,request_origin,neighborhood_name
19799,2021-02-23T16:18:00,Question,Call Center,
19800,2021-02-23T16:18:00,Sidewalk has Ice or Litter,Call Center,Mt. Oliver
19801,2021-02-23T16:10:00,Referral,Call Center,
19802,2021-02-23T16:06:00,Building Maintenance,Call Center,Squirrel Hill South
19803,2021-02-23T15:59:00,Referral,Call Center,
19804,2021-02-23T15:56:00,Missed Recycling Pick Up,Call Center,Banksville
19805,2021-02-23T15:54:00,Sewers,Call Center,Bloomfield
19806,2021-02-23T15:54:00,Manhole Cover,Call Center,Squirrel Hill South
19807,2021-02-23T15:53:00,Referral,Call Center,
19808,2021-02-23T15:51:00,Refuse Violations,Call Center,South Side Flats
19809,2021-02-23T15:51:00,Refuse Violations,Call Center,South Side Flats
19810,2021-02-23T15:50:00,Refuse Violations,Call Center,South Side Flats
19811,2021-02-23T15:49:00,Sidewalk has Ice or Litter,Website,Mount Washington
19812,2021-02-23T15:47:00,Referral,Call Center,
19813,2021-02-23T15:46:00,Referral,Call Center,
19814,2021-02-23T15:45:00,Referral,Call Center,
19815,2021-02-23T15:43:00,Patrol,Call Center,Squirrel Hill South
19816,2021-02-23T15:41:00,Referral,Call Center,
19817,2021-02-23T15:41:00,Litter,Call Center,Beechview
19818,2021-02-23T15:37:00,Tenant/Landlord Problems,Website,Mount Washington
19819,2021-02-23T15:33:00,Building Without a Permit,Website,Greenfield
19820,2021-02-23T15:32:00,Referral,Call Center,
19821,2021-02-23T15:31:00,Zoning Issue,Website,Greenfield
19822,2021-02-23T15:28:00,Building Maintenance,Website,Greenfield
19823,2021-02-23T15:27:00,Catch Basin Clogged,Call Center,Larimer
19824,2021-02-23T15:24:00,Refuse Violations,Call Center,Greenfield
19825,2021-02-23T15:22:00,Claim form (Law),Call Center,Elliott
19826,2021-02-23T15:19:00,Blocked or Closed Sidewalks,Control Panel,East Allegheny
19827,2021-02-23T15:19:00,Drug Enforcement,Website,Mount Washington
19828,2021-02-23T15:18:00,Drug Enforcement,Website,Mount Washington
19829,2021-02-23T15:18:00,Missed Refuse Pick Up,Call Center,Middle Hill
19830,2021-02-23T15:18:00,Referral,Call Center,
19831,2021-02-23T15:16:00,Tenant/Landlord Problems,Website,Mount Washington
19832,2021-02-23T15:15:00,Referral,Call Center,
19833,2021-02-23T15:13:00,Traffic or Pedestrian Signal Repair,Call Center,Stanton Heights
19834,2021-02-23T15:11:00,Blocked or Closed Sidewalks,Control Panel,East Allegheny
19835,2021-02-23T15:09:00,Permit Parking (Residential Parking Permit),Call Center,Bluff
19836,2021-02-23T15:08:00,Referral,Call Center,
19837,2021-02-23T15:03:00,Referral,Call Center,
19838,2021-02-23T15:00:00,Missed Recycling Pick Up,Call Center,Squirrel Hill South
19839,2021-02-23T15:00:00,Referral,Call Center,
19840,2021-02-23T14:58:00,Abandoned Vehicle (parked on street),Website,Fineview
19841,2021-02-23T14:51:00,Broken Sidewalk,Call Center,South Side Flats
19842,2021-02-23T14:50:00,Abandoned Vehicle (parked on street),Call Center,Mount Washington
19843,2021-02-23T14:48:00,Abandoned Vehicle (parked on street),Call Center,Carrick
19844,2021-02-23T14:47:00,Missed Refuse Pick Up,Call Center,Upper Hill
19845,2021-02-23T14:42:00,Commercial Refuse/Dumpsters,Website,North Oakland
19846,2021-02-23T14:24:00,Referral,Call Center,
19847,2021-02-23T14:19:00,Referral,Call Center,Brookline
19848,2021-02-23T14:18:00,Pruning (city tree),Website,Brookline
19849,2021-02-23T14:15:00,Missed Recycling Pick Up,Call Center,Squirrel Hill South
19850,2021-02-23T14:12:00,Snow/Ice removal,Call Center,Overbrook
19851,2021-02-23T14:06:00,Weeds/Debris,Call Center,Carrick
19852,2021-02-23T14:04:00,Referral,Call Center,
19853,2021-02-23T14:02:00,Abandoned Vehicle (parked on street),Call Center,Sheraden
19854,2021-02-23T14:00:00,Refuse Violations,Website,Perry South
19855,2021-02-23T13:48:00,Missed Refuse Pick Up,Call Center,Garfield
19856,2021-02-23T13:42:00,Claim form (Law),Call Center,Carrick
19857,2021-02-23T13:39:00,Abandoned Vehicle (parked on street),Call Center,East Hills
19858,2021-02-23T13:37:00,Street Cleaning/Sweeping,Call Center,Crafton Heights
19859,2021-02-23T13:36:00,Street Light - Repair,Call Center,Central Business District
19860,2021-02-23T13:31:00,Drug Enforcement,Call Center,Central Business District
19861,2021-02-23T13:30:00,Referral,Call Center,
19862,2021-02-23T13:27:00,Repair City Steps,Call Center,Arlington
19863,2021-02-23T13:27:00,Litter,Call Center,Arlington
19864,2021-02-23T13:24:00,Question,Call Center,Bloomfield
19865,2021-02-23T13:23:00,Utility Cut - PWSA,Call Center,Bloomfield
19866,2021-02-23T13:23:00,Missed Refuse Pick Up,Call Center,Brookline
19867,2021-02-23T13:21:00,Bulk,Website,Banksville
19868,2021-02-23T13:17:00,Referral,Call Center,
19869,2021-02-23T13:15:00,Referral,Call Center,
19870,2021-02-23T13:12:00,Blue Bin Containers,Website,Mount Washington
19871,2021-02-23T13:09:00,Litter Can Public,Website,North Shore
19872,2021-02-23T13:07:00,Referral,Call Center,
19873,2021-02-23T13:03:00,Schedule Request,Call Center,Hazelwood
19874,2021-02-23T13:02:00,Missed Recycling Pick Up,Call Center,Westwood
19875,2021-02-23T12:56:00,Sidewalk Lack of Snow/Ice Removal,Call Center,Shadyside
19876,2021-02-23T12:56:00,Sidewalk Lack of Snow/Ice Removal,Call Center,Shadyside
19877,2021-02-23T12:51:00,Boat/Trailer on Street,Call Center,Brookline
19878,2021-02-23T12:47:00,Abandoned Vehicle (parked on street),Call Center,Mount Washington
19879,2021-02-23T12:43:00,Utility Cut - Other,Website,Bloomfield
19880,2021-02-23T12:35:00,Referral,Call Center,
19881,2021-02-23T12:29:00,Patrol,Call Center,Sheraden
19882,2021-02-23T12:28:00,Abandoned Vehicle (parked on street),Website,Homewood South
19883,2021-02-23T12:28:00,Building Maintenance,Call Center,Sheraden
19884,2021-02-23T12:26:00,Potholes,Report2Gov iOS,Point Breeze
19885,2021-02-23T12:26:00,Potholes,Call Center,Regent Square
19886,2021-02-23T12:25:00,Utility Cut - Other,Call Center,Point Breeze
19887,2021-02-23T12:22:00,Potholes,Call Center,Brookline
19888,2021-02-23T12:20:00,Public Works Department,Call Center,
19889,2021-02-23T12:14:00,Snow/Ice removal,Call Center,Knoxville
19890,2021-02-23T12:12:00,Potholes,Twitter,Perry South
19891,2021-02-23T12:11:00,Missed Refuse Pick Up,Call Center,Brookline
19892,2021-02-23T12:06:00,Referral,Call Center,
19893,2021-02-23T11:56:00,Referral,Call Center,
19894,2021-02-23T11:52:00,Referral,Call Center,
19895,2021-02-23T11:50:00,Missed Recycling Pick Up,Call Center,Crawford-Roberts
19896,2021-02-23T11:50:00,Sidewalk Lack of Snow/Ice Removal,Call Center,Squirrel Hill South
19897,2021-02-23T11:49:00,Bus Shelter,Call Center,Greenfield
19898,2021-02-23T11:46:00,Abandoned Vehicle (parked on street),Call Center,Squirrel Hill South
19899,2021-02-23T11:41:00,Tree Removal,Call Center,St. Clair
19900,2021-02-23T11:33:00,Utility Cut - Other,Call Center,Squirrel Hill South
19901,2021-02-23T11:31:00,Question,Call Center,Central Business District
19902,2021-02-23T11:30:00,Potholes,Call Center,Morningside
19903,2021-02-23T11:30:00,Utility Cut - Other,Call Center,Beechview
19904,2021-02-23T11:26:00,Missed Refuse Pick Up,Call Center,Brookline
19905,2021-02-23T11:25:00,Referral,Call Center,
19906,2021-02-23T11:25:00,Referral,Call Center,
19907,2021-02-23T11:25:00,Pruning (city tree),Call Center,Squirrel Hill South
19908,2021-02-23T11:22:00,Potholes,Call Center,Squirrel Hill South
19909,2021-02-23T11:21:00,Referral,Call Center,
19910,2021-02-23T11:17:00,Weeds/Debris,Call Center,Carrick
19911,2021-02-23T11:14:00,Referral,Call Center,
19912,2021-02-23T11:11:00,Illegal Parking,Call Center,Carrick
19913,2021-02-23T11:11:00,Sidewalk Lack of Snow/Ice Removal,Call Center,Point Breeze North
19914,2021-02-23T11:10:00,Sidewalk Lack of Snow/Ice Removal,Call Center,Carrick
19915,2021-02-23T11:10:00,Referral,Call Center,Homewood North
19916,2021-02-23T11:08:00,Snow/Ice removal,Call Center,Larimer
19917,2021-02-23T11:06:00,Illegal Parking,Website,Central Oakland
19918,2021-02-23T11:06:00,Missed Refuse Pick Up,Call Center,West Oakland
19919,2021-02-23T11:05:00,Question,Call Center,
19920,2021-02-23T10:53:00,Claim form (Law),Call Center,Garfield
19921,2021-02-23T10:53:00,Referral,Call Center,
19922,2021-02-23T10:52:00,Referral,Call Center,
19923,2021-02-23T10:52:00,Building Without a Permit,Website,Lincoln Place
19924,2021-02-23T10:49:00,Building Maintenance,Website,Lincoln Place
19925,2021-02-23T10:48:00,Building Maintenance,Website,Lincoln Place
19926,2021-02-23T10:47:00,Building Maintenance,Website,Lincoln Place
19927,2021-02-23T10:47:00,Building Maintenance,Website,Lincoln Place
19928,2021-02-23T10:46:00,Building Maintenance,Website,Lincoln Place
19929,2021-02-23T10:44:00,Missed Refuse Pick Up,Call Center,Banksville
19930,2021-02-23T10:37:00,Building Maintenance,Website,Lincoln Place
19931,2021-02-23T10:37:00,Mayor's Office,Website,
19932,2021-02-23T10:35:00,Illegal Parking,Website,Manchester
19933,2021-02-23T10:35:00,Street Cleaning/Sweeping,Call Center,Squirrel Hill South
19934,2021-02-23T10:34:00,Leak,Call Center,Hazelwood
19935,2021-02-23T10:33:00,Referral,Call Center,
19936,2021-02-23T10:23:00,Potholes,Call Center,Perry South
19937,2021-02-23T10:23:00,Construction Site Maintenance,Call Center,Brookline
19938,2021-02-23T10:20:00,Street Light - Repair,Website,Mount Washington
19939,2021-02-23T10:18:00,Bridge Maintenance,Call Center,South Shore
19940,2021-02-23T10:16:00,Missed Recycling Pick Up,Call Center,Brookline
19941,2021-02-23T10:14:00,Question,Call Center,
19942,2021-02-23T10:13:00,Referral,Call Center,
19943,2021-02-23T10:10:00,Sidewalk has Ice or Litter,Call Center,Brighton Heights
19944,2021-02-23T10:07:00,Referral,Call Center,
19945,2021-02-23T10:06:00,Potholes,Website,Bloomfield
19946,2021-02-23T10:05:00,Building Maintenance,Report2Gov iOS,Allentown
19947,2021-02-23T10:05:00,Potholes,Website,East Liberty
19948,2021-02-23T10:03:00,Referral,Call Center,
19949,2021-02-23T09:57:00,Refuse Violations,Call Center,Carrick
19950,2021-02-23T09:55:00,Early Set Out,Call Center,Carrick
19951,2021-02-23T09:55:00,Refuse Violations,Call Center,Carrick
19952,2021-02-23T09:54:00,Early Set Out,Call Center,Carrick
19953,2021-02-23T09:54:00,Early Set Out,Call Center,Carrick
19954,2021-02-23T09:51:00,Referral,Call Center,
19955,2021-02-23T09:45:00,Salt Box,Call Center,Brookline
19956,2021-02-23T09:43:00,Referral,Call Center,
19957,2021-02-23T09:41:00,Excessive Noise/Disturbances,Twitter,Central Northside
19958,2021-02-23T09:39:00,Sidewalk Lack of Snow/Ice Removal,Call Center,Squirrel Hill South
19959,2021-02-23T09:34:00,Snow/Ice removal,Call Center,Brookline
19960,2021-02-23T09:30:00,Wires,Call Center,Shadyside
19961,2021-02-23T09:26:00,Commercial Refuse/Dumpsters,Call Center,Central Business District
19962,2021-02-23T09:26:00,Missed Refuse Pick Up,Call Center,Brookline
19963,2021-02-23T09:26:00,Snow/Ice removal,Website,East Allegheny
19964,2021-02-23T09:23:00,Potholes,Call Center,Greenfield
19965,2021-02-23T09:23:00,Snow/Ice removal,Call Center,Beechview
19966,2021-02-23T09:22:00,Potholes,Call Center,Squirrel Hill South
19967,2021-02-23T09:19:00,Referral,Call Center,
19968,2021-02-23T09:19:00,Missed Refuse Pick Up,Call Center,Bon Air
19969,2021-02-23T09:12:00,Referral,Call Center,
19970,2021-02-23T09:10:00,Referral,Call Center,
19971,2021-02-23T09:10:00,Referral,Call Center,
19972,2021-02-23T09:09:00,Sidewalk Lack of Snow/Ice Removal,Call Center,Garfield
19973,2021-02-23T09:03:00,Traffic Calming,Website,Squirrel Hill South
19974,2021-02-23T09:02:00,Missed Refuse Pick Up,Call Center,Point Breeze
19975,2021-02-23T08:58:00,Referral,Call Center,
19976,2021-02-23T08:56:00,Sinkhole,Call Center,Bloomfield
19977,2021-02-23T08:54:00,Curb Cuts,Website,Upper Lawrenceville
19978,2021-02-23T08:52:00,Weeds/Debris,Call Center,South Side Slopes
19979,2021-02-23T08:52:00,Missed Recycling Pick Up,Call Center,Brookline
19980,2021-02-23T08:52:00,Traffic or Pedestrian Signal Repair,Website,Squirrel Hill South
19981,2021-02-23T08:51:00,Weeds/Debris,Call Center,South Side Flats
19982,2021-02-23T08:51:00,Weeds/Debris,Call Center,South Side Flats
19983,2021-02-23T08:50:00,Building Maintenance,Report2Gov iOS,Bloomfield
19984,2021-02-23T08:50:00,Weeds/Debris,Call Center,South Side Flats
19985,2021-02-23T08:48:00,Tree Fallen Across Road,Report2Gov iOS,Squirrel Hill South
19986,2021-02-23T08:46:00,Snow/Ice removal,Call Center,California-Kirkbride
19987,2021-02-23T08:34:00,Referral,Call Center,
19988,2021-02-23T08:31:00,Snow/Ice removal,Call Center,Allentown
19989,2021-02-23T08:22:00,Sinkhole,Call Center,Stanton Heights
19990,2021-02-23T08:14:00,Potholes,Call Center,Stanton Heights
19991,2021-02-23T08:12:00,Paving Request,Call Center,Homewood South
19992,2021-02-23T08:10:00,Potholes,Call Center,Mount Washington
19993,2021-02-23T08:09:00,Guide Rail,Call Center,South Shore
19994,2021-02-23T08:07:00,Snow/Ice removal,Call Center,Brookline
19995,2021-02-23T08:06:00,Sidewalk Lack of Snow/Ice Removal,Call Center,Squirrel Hill South
19996,2021-02-23T08:06:00,Sidewalk Lack of Snow/Ice Removal,Call Center,Brookline
19997,2021-02-23T08:04:00,Snow/Ice removal,Report2Gov Android,Perry South
19998,2021-02-23T08:04:00,Replace/Repair a Sign,Call Center,Troy Hill
19999,2021-02-23T07:29:00,Missed Refuse Pick Up,Website,Brookline
20000,2021-02-23T06:40:00,Permit Parking (Residential Parking Permit),Website,Squirrel Hill North
20001,2021-02-22T23:39:00,Police Department,Website,Squirrel Hill North
20002,2021-02-22T23:27:00,Barking Dog,Website,Brookline
20003,2021-02-22T22:05:00,Sidewalk has Ice or Litter,Website,Arlington
20004,2021-02-22T21:35:00,Parking Authority,Report2Gov iOS,Point Breeze
20005,2021-02-22T20:40:00,Replace/Repair a Sign,Website,Squirrel Hill South
20006,2021-02-22T19:02:00,Potholes,Website,Brighton Heights
20007,2021-02-22T18:57:00,Replace/Repair a Sign,Website,Stanton Heights
20008,2021-02-22T18:11:00,Missed Refuse Pick Up,Website,Highland Park
20009,2021-02-22T17:54:00,Potholes,Twitter,Knoxville
20010,2021-02-22T17:52:00,Missed Refuse Pick Up,Call Center,Highland Park
20011,2021-02-22T17:47:00,Replace/Repair a Sign,Website,Stanton Heights
20012,2021-02-22T17:47:00,Bus Shelter,Website,North Shore
20013,2021-02-22T17:45:00,Question,Call Center,
20014,2021-02-22T17:33:00,Litter,Call Center,South Side Flats
20015,2021-02-22T17:14:00,Missed Refuse Pick Up,Call Center,Garfield
20016,2021-02-22T17:04:00,Curb Paint Maintenance,Website,Point Breeze
20017,2021-02-22T17:03:00,Abandoned Vehicle (parked on street),Website,Spring Garden
20018,2021-02-22T16:58:00,Litter,Website,Greenfield
20019,2021-02-22T16:57:00,Dead Animal,Call Center,Arlington
20020,2021-02-22T16:53:00,Abandoned Vehicle (parked on street),Report2Gov iOS,Spring Hill-City View
20021,2021-02-22T16:48:00,Sidewalk has Ice or Litter,Report2Gov iOS,Stanton Heights
20022,2021-02-22T16:47:00,Potholes,Call Center,Stanton Heights
20023,2021-02-22T16:45:00,Wires,Call Center,Homewood South
20024,2021-02-22T16:44:00,Potholes,Call Center,Bloomfield
20025,2021-02-22T16:39:00,Replace/Repair a Sign,Call Center,Stanton Heights
20026,2021-02-22T16:33:00,Potholes,Call Center,Regent Square
20027,2021-02-22T16:33:00,Graffiti Removal,Call Center,Central Northside
20028,2021-02-22T16:31:00,Police Department,Website,Point Breeze
20029,2021-02-22T16:28:00,Missed Refuse Pick Up,Call Center,Knoxville
20030,2021-02-22T16:26:00,Snow/Ice removal,Call Center,Beltzhoover
20031,2021-02-22T16:22:00,Missed Refuse Pick Up,Call Center,Bon Air
20032,2021-02-22T16:14:00,Sidewalk has Ice or Litter,Website,Central Business District
20033,2021-02-22T16:13:00,Building Maintenance,Call Center,Crafton Heights
20034,2021-02-22T16:12:00,Missed Refuse Pick Up,Call Center,Highland Park
20035,2021-02-22T16:09:00,Abandoned Vehicle (parked on street),Website,Banksville
20036,2021-02-22T16:04:00,Weeds/Debris,Call Center,Middle Hill
20037,2021-02-22T16:04:00,Vacant Building,Call Center,West End
20038,2021-02-22T15:59:00,Referral,Call Center,
20039,2021-02-22T15:56:00,Paving Request,Call Center,Perry North
20040,2021-02-22T15:55:00,Potholes,Call Center,Homewood North
20041,2021-02-22T15:53:00,Question,Call Center,
20042,2021-02-22T15:53:00,Drainage/Leak,Website,Perry North
20043,2021-02-22T15:52:00,Drainage/Leak,Report2Gov iOS,Point Breeze
20044,2021-02-22T15:51:00,Illegal Parking,Call Center,Mount Washington
20045,2021-02-22T15:51:00,Snow/Ice removal,Call Center,Ridgemont
20046,2021-02-22T15:50:00,Water Main Break,Call Center,Carrick
20047,2021-02-22T15:48:00,Potholes,Call Center,Allentown
20048,2021-02-22T15:46:00,Question,Call Center,
20049,2021-02-22T15:44:00,Dumping Private Property,Call Center,Highland Park
20050,2021-02-22T15:41:00,Missed Refuse Pick Up,Call Center,Allentown
20051,2021-02-22T15:40:00,Utility Cut - PWSA,Call Center,Overbrook
20052,2021-02-22T15:40:00,Illegal Parking,Call Center,Mount Washington
20053,2021-02-22T15:35:00,Referral,Call Center,East Allegheny
20054,2021-02-22T15:31:00,Potholes,Call Center,Beechview
20055,2021-02-22T15:30:00,Potholes,Call Center,Brighton Heights
20056,2021-02-22T15:29:00,Claim form (Law),Call Center,Larimer
20057,2021-02-22T15:25:00,Referral,Call Center,
20058,2021-02-22T15:23:00,Referral,Call Center,
20059,2021-02-22T15:21:00,Snow/Ice removal,Call Center,Lower Lawrenceville
20060,2021-02-22T15:15:00,Referral,Call Center,
20061,2021-02-22T15:14:00,Litter,Call Center,Duquesne Heights
20062,2021-02-22T15:14:00,Referral,Call Center,
20063,2021-02-22T15:09:00,Broken Sidewalk,Control Panel,Spring Hill-City View
20064,2021-02-22T15:08:00,Sidewalk Lack of Snow/Ice Removal,Call Center,Squirrel Hill North
20065,2021-02-22T15:07:00,Landslide,Call Center,Duquesne Heights
20066,2021-02-22T15:03:00,Question,Call Center,
20067,2021-02-22T14:58:00,Sidewalk has Ice or Litter,Call Center,Brookline
20068,2021-02-22T14:58:00,Missed Refuse Pick Up,Call Center,Highland Park
20069,2021-02-22T14:58:00,Illegal Parking,Control Panel,Hazelwood
20070,2021-02-22T14:57:00,Leak,Call Center,Bloomfield
20071,2021-02-22T14:48:00,Missed Refuse Pick Up,Call Center,Carrick
20072,2021-02-22T14:45:00,Pruning (city tree),Call Center,Homewood South
20073,2021-02-22T14:43:00,Leak,Call Center,Bloomfield
20074,2021-02-22T14:36:00,Missed Refuse Pick Up,Call Center,Greenfield
20075,2021-02-22T14:36:00,Road,Website,Elliott
20076,2021-02-22T14:36:00,Referral,Call Center,Point Breeze North
20077,2021-02-22T14:34:00,Referral,Call Center,
20078,2021-02-22T14:32:00,City Steps Need Cleared,Call Center,Stanton Heights
20079,2021-02-22T14:31:00,Abandoned Vehicle (parked on street),Call Center,Central Lawrenceville
20080,2021-02-22T14:29:00,Broken Sidewalk,Website,Garfield
20081,2021-02-22T14:28:00,Potholes,Call Center,Knoxville
20082,2021-02-22T14:23:00,Vacant Building,Website,Hazelwood
20083,2021-02-22T14:21:00,Catch Basin Clogged,Call Center,East Allegheny
20084,2021-02-22T14:19:00,Building Maintenance,Report2Gov iOS,Mount Washington
20085,2021-02-22T14:18:00,Building Maintenance,Report2Gov iOS,Mount Washington
20086,2021-02-22T14:17:00,Weeds/Debris,Report2Gov iOS,Mount Washington
20087,2021-02-22T14:16:00,Referral,Call Center,
20088,2021-02-22T14:15:00,Building Without a Permit,Report2Gov iOS,Mount Washington
20089,2021-02-22T14:14:00,Referral,Call Center,
20090,2021-02-22T14:14:00,Weeds/Debris,Report2Gov iOS,Mount Washington
20091,2021-02-22T14:13:00,Referral,Call Center,
20092,2021-02-22T14:12:00,Building Maintenance,Report2Gov iOS,Mount Washington
20093,2021-02-22T14:12:00,ROW,Call Center,Crafton Heights
20094,2021-02-22T14:12:00,Question,Call Center,
20095,2021-02-22T14:12:00,Replace/Repair a Sign,Call Center,Squirrel Hill South
20096,2021-02-22T14:11:00,Street Light - Request,Call Center,Crawford-Roberts
20097,2021-02-22T14:10:00,Building Maintenance,Report2Gov iOS,Mount Washington
20098,2021-02-22T14:10:00,Referral,Call Center,
20099,2021-02-22T14:09:00,Building Maintenance,Report2Gov iOS,Mount Washington
20100,2021-02-22T14:09:00,Replace/Repair a Sign,Call Center,Crawford-Roberts
20101,2021-02-22T14:07:00,Litter,Call Center,South Side Slopes
20102,2021-02-22T14:07:00,Utility Cut - PWSA,Call Center,Crafton Heights
20103,2021-02-22T14:06:00,Building Maintenance,Report2Gov iOS,Mount Washington
20104,2021-02-22T14:05:00,Building Maintenance,Report2Gov iOS,Mount Washington
20105,2021-02-22T14:04:00,Referral,Call Center,
20106,2021-02-22T14:04:00,City Steps Need Cleared,Call Center,Upper Hill
20107,2021-02-22T14:04:00,Building Maintenance,Report2Gov iOS,Mount Washington
20108,2021-02-22T14:03:00,Building Maintenance,Website,Point Breeze
20109,2021-02-22T14:03:00,Building Maintenance,Report2Gov iOS,Mount Washington
20110,2021-02-22T13:56:00,Excessive Noise/Disturbances,Website,Chateau
20111,2021-02-22T13:55:00,Building Maintenance,Report2Gov iOS,Mount Washington
20112,2021-02-22T13:52:00,Schedule Request,Call Center,Squirrel Hill South
20113,2021-02-22T13:50:00,Building Maintenance,Website,Point Breeze
20114,2021-02-22T13:47:00,Building Maintenance,Report2Gov iOS,Mount Washington
20115,2021-02-22T13:47:00,Abandoned Vehicle (parked on street),Text Message,Central Oakland
20116,2021-02-22T13:46:00,Building Maintenance,Report2Gov iOS,Mount Washington
20117,2021-02-22T13:46:00,Mayor's Office,Call Center,
20118,2021-02-22T13:45:00,Referral,Call Center,
20119,2021-02-22T13:41:00,Building Maintenance,Report2Gov iOS,Mount Washington
20120,2021-02-22T13:41:00,Weeds/Debris,Report2Gov iOS,Mount Washington
20121,2021-02-22T13:38:00,Building Maintenance,Report2Gov iOS,Mount Washington
20122,2021-02-22T13:37:00,Retaining Wall Maintenance,Report2Gov iOS,Mount Washington
20123,2021-02-22T13:37:00,Building Maintenance,Website,Point Breeze
20124,2021-02-22T13:36:00,Weeds/Debris,Report2Gov iOS,Mount Washington
20125,2021-02-22T13:33:00,Weeds/Debris,Report2Gov iOS,Mount Washington
20126,2021-02-22T13:32:00,Potholes,Call Center,Terrace Village
20127,2021-02-22T13:32:00,Weeds/Debris,Report2Gov iOS,Mount Washington
20128,2021-02-22T13:32:00,Potholes,Call Center,Terrace Village
20129,2021-02-22T13:30:00,Building Maintenance,Report2Gov iOS,Mount Washington
20130,2021-02-22T13:29:00,Building Maintenance,Website,Stanton Heights
20131,2021-02-22T13:29:00,Street Light - Repair,Call Center,South Side Slopes
20132,2021-02-22T13:28:00,Building Maintenance,Report2Gov iOS,Mount Washington
20133,2021-02-22T13:27:00,Potholes,Call Center,Mount Washington
20134,2021-02-22T13:26:00,Potholes,Call Center,Mount Washington
20135,2021-02-22T13:26:00,Building Maintenance,Report2Gov iOS,Mount Washington
20136,2021-02-22T13:24:00,Referral,Call Center,
20137,2021-02-22T13:24:00,Building Maintenance,Report2Gov iOS,Mount Washington
20138,2021-02-22T13:22:00,Building Maintenance,Report2Gov iOS,Mount Washington
20139,2021-02-22T13:20:00,Building Maintenance,Report2Gov iOS,Mount Washington
20140,2021-02-22T13:19:00,Building Maintenance,Report2Gov iOS,Mount Washington
20141,2021-02-22T13:18:00,Dumping Private Property,Call Center,Friendship
20142,2021-02-22T13:17:00,Building Maintenance,Report2Gov iOS,Mount Washington
20143,2021-02-22T13:14:00,Refuse Violations,Report2Gov iOS,Mount Washington
20144,2021-02-22T13:12:00,Potholes,Call Center,Central Oakland
20145,2021-02-22T13:11:00,Manhole Cover,Website,Morningside
20146,2021-02-22T13:10:00,Weeds/Debris,Report2Gov iOS,Mount Washington
20147,2021-02-22T13:08:00,Referral,Call Center,
20148,2021-02-22T13:07:00,Snow/Ice removal,Report2Gov Android,
20149,2021-02-22T13:06:00,Missed Refuse Pick Up,Call Center,Carrick
20150,2021-02-22T13:05:00,Abandoned Vehicle (parked on street),Call Center,Knoxville
20151,2021-02-22T13:04:00,Abandoned Vehicle (parked on street),Report2Gov iOS,Mount Washington
20152,2021-02-22T13:04:00,Missed Recycling Pick Up,Website,East Carnegie
20153,2021-02-22T13:04:00,Hydrant,Call Center,Morningside
20154,2021-02-22T13:02:00,Snow/Ice removal,Call Center,Point Breeze North
20155,2021-02-22T13:01:00,Building Maintenance,Report2Gov iOS,Mount Washington
20156,2021-02-22T12:53:00,Referral,Call Center,
20157,2021-02-22T12:50:00,Dead Animal,Website,Arlington
20158,2021-02-22T12:49:00,Missed Refuse Pick Up,Call Center,Central Lawrenceville
20159,2021-02-22T12:46:00,Referral,Call Center,
20160,2021-02-22T12:45:00,Missed Recycling Pick Up,Call Center,Overbrook
20161,2021-02-22T12:44:00,Referral,Call Center,Carrick
20162,2021-02-22T12:42:00,Snow/Ice removal,Call Center,Brookline
20163,2021-02-22T12:41:00,Referral,Call Center,
20164,2021-02-22T12:39:00,Building Maintenance,Call Center,Perry North
20165,2021-02-22T12:39:00,Referral,Call Center,
20166,2021-02-22T12:39:00,Building Maintenance,Call Center,Perry North
20167,2021-02-22T12:38:00,Street Light - Repair,Call Center,Marshall-Shadeland
20168,2021-02-22T12:37:00,Illegal Parking,Twitter,Squirrel Hill South
20169,2021-02-22T12:37:00,Referral,Call Center,
20170,2021-02-22T12:37:00,Potholes,Call Center,Central Lawrenceville
20171,2021-02-22T12:36:00,Missed Refuse Pick Up,Call Center,Highland Park
20172,2021-02-22T12:36:00,Request New Sign,Twitter,South Side Slopes
20173,2021-02-22T12:36:00,Snow/Ice removal,Call Center,Central Northside
20174,2021-02-22T12:33:00,Missed Refuse Pick Up,Call Center,St. Clair
20175,2021-02-22T12:32:00,Crosswalk and Street Markings Maintenance,Report2Gov Android,East Allegheny
20176,2021-02-22T12:28:00,Abandoned Vehicle (parked on street),Call Center,Carrick
20177,2021-02-22T12:24:00,Referral,Call Center,Strip District
20178,2021-02-22T12:18:00,Missed Recycling Pick Up,Call Center,Manchester
20179,2021-02-22T12:15:00,Refuse Violations,Call Center,Lincoln-Lemington-Belmar
20180,2021-02-22T12:13:00,Drug Enforcement,Call Center,Perry South
20181,2021-02-22T12:13:00,Question,Call Center,
20182,2021-02-22T12:13:00,Broken Sidewalk,Report2Gov iOS,Bloomfield
20183,2021-02-22T12:05:00,Patrol,Email,South Side Flats
20184,2021-02-22T12:05:00,Sinkhole,Call Center,South Side Slopes
20185,2021-02-22T12:04:00,Rodent control,Call Center,Bloomfield
20186,2021-02-22T12:03:00,Snow/Ice removal,Call Center,Elliott
20187,2021-02-22T12:02:00,Missed Recycling Pick Up,Call Center,Knoxville
20188,2021-02-22T11:59:00,Referral,Call Center,
20189,2021-02-22T11:58:00,Traffic Calming,Call Center,Overbrook
20190,2021-02-22T11:57:00,Snow/Ice removal,Call Center,Allentown
20191,2021-02-22T11:56:00,Referral,Call Center,
